player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",5.0,,-0.1573621772505233,-0.0314724354501046,1025.0,-0.2068033545034254,-0.041360670900685,1043.0,-0.0692085330280848,-0.0692085330280848,926.0,D
f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",8.0,,0.0282205163991626,0.0035275645498953,391.0,-0.0399721262122492,-0.0049965157765311,518.0,-0.0692085330320546,-0.0692085330320546,927.0,D
1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",110.0,,0.1201639916259598,0.0010923999238723,483.0,-1.414418557933613,-0.0136001784416693,724.0,-0.1384170660662571,-0.0692085330331285,928.0,RW
df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",81.0,,0.8107327285415216,0.0100090460313768,172.0,-0.990484068839424,-0.0141497724119917,735.0,-0.2768341321339455,-0.0692085330334863,929.0,D
40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",110.0,,0.738032100488486,0.0067093827317135,275.0,-1.291040169685127,-0.0117367288153193,672.0,-0.0692085330371807,-0.0692085330371807,930.0,D
b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",76.0,,0.7502267969295188,0.0098714052227568,176.0,-1.0530659130020004,-0.0146259154583611,745.0,-0.2768341321684371,-0.0692085330421092,931.0,D
be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",10.0,,-0.3325924633635729,-0.0332592463363572,1032.0,-0.2109636631950081,-0.0234404070216675,928.0,-0.0692085330443465,-0.0692085330443465,932.0,D
6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",19.0,,0.4420237264480112,0.0232644066551584,51.0,0.0633728868281115,0.0039608054267569,395.0,-0.138417066089169,-0.0692085330445845,933.0,LW
22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",18.0,,-0.2865038381018841,-0.0159168798945491,961.0,-0.3329553670444346,-0.0184975203913574,825.0,-0.1384170660898567,-0.0692085330449283,934.0,D
0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",39.0,,0.2149779018376367,0.0055122538932727,324.0,-0.8316418080859801,-0.0213241489252815,887.0,-0.2076255991348684,-0.0692085330449561,935.0,D
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",60.0,,1.0723133286810889,0.0178718888113514,75.0,-0.503534918936138,-0.0089916949810024,603.0,-0.2076255991356853,-0.0692085330452284,936.0,D
6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",207.0,,2.210011630611771,0.0106763846889457,158.0,-1.091821842584334,-0.0070440118876408,561.0,-0.2076255991358238,-0.0692085330452745,937.0,RW
0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",14.0,,-0.2006140963014654,-0.0143295783072475,939.0,-0.5073186967963375,-0.0362370497711669,1025.0,-0.1384170660930494,-0.0692085330465247,938.0,LW
7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",149.0,,-0.2886822516864383,-0.001937464776419,599.0,-1.2288583661600392,-0.0090357232805885,606.0,-0.2076255991416749,-0.0692085330472249,939.0,F
21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",55.0,,0.0595068620609445,0.0010819429465626,484.0,-0.6284382424171973,-0.011637745229948,667.0,-0.2076255991498985,-0.0692085330499661,940.0,D
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",32.0,,-0.8871179344033495,-0.0277224354501046,1017.0,-0.5932601342441871,-0.0191374236852963,839.0,-0.0692085330499713,-0.0692085330499713,941.0,D
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",37.0,,-1.644480111653873,-0.0444454084230776,1043.0,-1.012121488410441,-0.0316287965128262,1004.0,-0.0692085330509161,-0.0692085330509161,942.0,F
e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",22.0,,-0.5723935799023028,-0.0260178899955592,1013.0,-0.7610107899791336,-0.034591399544506,1017.0,-0.2768341322038823,-0.0692085330509705,943.0,D
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",44.0,,-1.3447871598046055,-0.0305633445410137,1024.0,-1.6841460656168976,-0.0382760469458385,1035.0,-0.0692085330537201,-0.0692085330537201,944.0,D
667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",20.0,,-0.2294487090020934,-0.0114724354501046,888.0,-0.4032844643585839,-0.0201642232179291,862.0,-0.0692085330540486,-0.0692085330540486,945.0,RW
8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",85.0,,-0.4751570132588972,-0.0055900825089282,747.0,-1.0520396600494757,-0.0142167521628307,738.0,-0.4152511983245337,-0.0692085330540889,946.0,F
0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",6.0,,-0.428834612700628,-0.0714724354501046,1050.0,-0.2968806023951918,-0.0494801003991986,1055.0,-0.0692085330542623,-0.0692085330542623,947.0,LW
4668053a-dbbc-9e0b-5510-71a303a7902d,"Mazur, Carter",206.0,,3.294546406140964,0.0159929437191308,90.0,-1.1677366287846636,-0.0059883929681264,539.0,-0.0692085330553189,-0.0692085330553189,948.0,RW
e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",30.0,,0.4344056757385439,0.0144801891912847,107.0,-0.1355287965264516,-0.0045176265508817,509.0,-0.1384170661107313,-0.0692085330553656,949.0,F
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",16.0,,0.0564410327983252,0.0035275645498953,391.0,-0.4036851414796641,-0.0269123427653109,965.0,-0.2768341322219009,-0.0692085330554752,950.0,C
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",16.0,,-0.3435589672016748,-0.0214724354501046,994.0,-0.2650193861446943,-0.0165637116340433,787.0,-0.0692085330560253,-0.0692085330560253,951.0,LW
b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",32.0,,-0.2871179344033495,-0.0089724354501046,838.0,-0.3399589425858924,-0.0109664175027707,648.0,-0.0692085330561399,-0.0692085330561399,952.0,F
9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",266.0,,1.1300244242847182,0.0042482121213711,362.0,-3.317376831266829,-0.0128084047539259,706.0,-0.2076255991694186,-0.0692085330564728,953.0,D
107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",19.0,,-0.1579762735519888,-0.0083145407132625,820.0,-0.2943392356395101,-0.0245282696366258,943.0,-0.1384170661135269,-0.0692085330567634,954.0,C
8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",7.0,,-0.1003070481507327,-0.0143295783072475,939.0,-0.1961214871153884,-0.0326869145192314,1010.0,-0.0692085330577719,-0.0692085330577719,955.0,F
ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",7.0,,-0.1003070481507327,-0.0143295783072475,939.0,-0.0073164657352738,-0.0018291164338184,465.0,-0.0692085330586805,-0.0692085330586805,956.0,C
10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",105.0,,0.6953942777390094,0.0066228026451334,277.0,-1.557688187077148,-0.0160586411038881,779.0,-0.2076255991764259,-0.0692085330588086,957.0,D
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",46.0,,-0.6877320307048149,-0.0149506963196698,952.0,-1.1439313067340118,-0.0248680718855219,948.0,-0.0692085330589066,-0.0692085330589066,958.0,D
d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",46.0,,-0.2877320307048149,-0.0062550441457568,761.0,-0.2277746591233528,-0.0056943664780838,533.0,-0.1384170661186633,-0.0692085330593316,959.0,F
428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",72.0,,-0.7638834612700627,-0.0106094925176397,874.0,-1.1805316995065172,-0.0187385984048653,833.0,-0.0692085330595992,-0.0692085330595992,960.0,D
43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",24.0,,0.2846615491974879,0.0118608978832286,139.0,-0.2854505462070001,-0.0124108933133478,690.0,-0.0692085330596385,-0.0692085330596385,961.0,F
2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",9.0,,-0.4432519190509421,-0.0492502132278824,1046.0,-0.0570090166813682,-0.019003005560456,837.0,-0.0692085330598914,-0.0692085330598914,962.0,C
dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",73.0,,-0.0174877878576411,-0.0002395587377759,538.0,-1.0299611309717456,-0.0153725541936081,764.0,-0.0692085330600864,-0.0692085330600864,963.0,F
73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",23.0,,-0.2438660153524074,-0.0106028702327133,872.0,-0.4527402409733808,-0.023828433735441,934.0,-0.0692085330600864,-0.0692085330600864,963.0,F
8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",36.0,,0.2269923237962318,0.0063053423276731,289.0,-0.4047340953397674,-0.0115638312954219,665.0,-0.0692085330601192,-0.0692085330601192,965.0,D
f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",36.0,,0.8269923237962318,0.0229720089943397,52.0,0.0112188792168189,0.0003116355338005,437.0,-0.0692085330601192,-0.0692085330601192,965.0,D
c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",30.0,,-0.1441730635031402,-0.004805768783438,700.0,-0.4050404839640474,-0.0135013494654682,720.0,-0.0692085330601192,-0.0692085330601192,965.0,D
14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",92.0,,-0.1754640614096299,-0.0019072180588003,597.0,-1.1508549319011776,-0.0127872770211241,703.0,-0.069208533060543,-0.069208533060543,968.0,D
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",155.0,,-1.6639637124912767,-0.0107352497580082,876.0,-2.732621462721336,-0.0205460260354987,868.0,-0.6401789306960005,-0.0711309922995556,969.0,D
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",9.0,14.0,-0.4432519190509421,-0.0492502132278824,1046.0,-0.6556767213625898,-0.0728529690402877,1073.0,-0.3569224448542107,-0.0713844889708421,970.0,D
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",216.0,,-1.5559653407769245,-0.0072035432443376,792.0,-3.5821054271834836,-0.0165838214221457,788.0,-0.3633447982123726,-0.0726689596424745,971.0,F
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",45.0,150.0,-0.6591532914631308,-0.0146478509214029,948.0,-0.6749777441472974,-0.0149995054254954,761.0,-3.0773617581000297,-0.0750576038560982,972.0,C
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",16.0,74.0,-0.3435589672016748,-0.0214724354501046,994.0,-0.6771225885644888,-0.0423201617852805,1045.0,-1.2853599994089306,-0.0756094117299371,973.0,RW
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",7.0,21.0,-0.1003070481507327,-0.0143295783072475,939.0,0.0946198936225416,0.0157699822704236,279.0,-0.3893278439442053,-0.077865568788841,974.0,LW
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",27.0,36.0,-1.1476238660153524,-0.0425045876301982,1040.0,-1.896061569872533,-0.0758424627949013,1074.0,-1.4029824067485717,-0.082528376867563,975.0,D
b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",9.0,,0.3388799720865318,0.0376533302318368,26.0,-0.076490772184813,-0.0084989746872014,593.0,-0.0865106663227452,-0.0865106663227452,976.0,C
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",7.0,2.0,-0.3003070481507327,-0.0429010068786761,1041.0,-0.198508094815309,-0.0283582992593298,977.0,-0.2689599805972654,-0.0896533268657551,977.0,D
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",14.0,13.0,-0.0006140963014654,-4.3864021533244045e-05,528.0,-0.7368231715547142,-0.0566787055042087,1061.0,-0.6645351723497072,-0.0949335960499581,978.0,D
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",11.0,22.0,-0.1861967899511514,-0.0169269809046501,970.0,-0.3143225610935958,-0.0349247290103995,1021.0,-0.5707759148959922,-0.095129319149332,979.0,D
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",19.0,47.0,0.0420237264480112,0.0022117750762111,441.0,-0.2470889428877739,-0.0130046812046196,709.0,-1.0604879107317182,-0.0964079918847016,980.0,RW
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",11.0,5.0,-0.1861967899511514,-0.0169269809046501,970.0,-0.4423076010979597,-0.0402097819179963,1041.0,-0.3729862180385639,-0.1243287393461879,981.0,D
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",11.0,33.0,-0.8040648988136776,-0.0730968089830616,1057.0,-0.7731353964645274,-0.0702850360422297,1070.0,-1.4102580566269225,-0.1282052778751747,982.0,F
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",8.0,10.0,-0.1717794836008374,-0.0214724354501046,994.0,-0.586389332122671,-0.0586389332122671,1064.0,-0.9923819366888608,-0.1417688480984086,983.0,D
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",8.0,4.0,0.2282205163991626,0.0285275645498953,34.0,-0.4515984026443709,-0.0903196805288742,1077.0,-0.7693772724086663,-0.1923443181021665,984.0,D
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",4.0,5.0,0.1141102581995813,0.0285275645498953,34.0,-0.0732616419719593,-0.0183154104929898,819.0,-0.4118987686633593,-0.2059493843316796,985.0,D
03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",21.0,,-0.7009211444521981,-0.0333771973548665,1033.0,-0.7410501436292583,-0.039002639138382,1037.0,,,,C
07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",3.0,,0.185582693649686,0.0618608978832286,8.0,0.0796502374470302,0.02655007914901,164.0,,,,RW
07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",13.0,,0.4708583391486393,0.036219872242203,27.0,-0.1058985798061383,-0.0096271436187398,619.0,,,,D
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,,11.0,,,,,-0.9304185238243992,-0.0845835021658544,1076.0,,,,
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",112.0,,-1.8227808792742497,-0.0162748292792343,966.0,-2.2275295756226487,-0.0214185536117562,891.0,,,,D
0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",12.0,,0.3423307745987439,0.0285275645498953,34.0,0.2928907539555403,0.0244075628296283,189.0,,,,D
0df6649a-904e-408a-b17c-e5f7720061ef,,3.0,,,,,-0.6677157289660457,-0.2225719096553485,1088.0,,,,
11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",19.0,,0.0420237264480112,0.0022117750762111,441.0,-0.2790323896756825,-0.0146859152460885,750.0,,,,RW
17af6c01-b47e-4acb-44dc-f815ede48e53,,1.0,,,,,-0.2876805680409374,-0.2876805680409374,1096.0,,,,
18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",9.0,,0.1567480809490579,0.0174164534387842,78.0,-0.087647015801175,-0.0097385573112416,623.0,,,,D
1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",6.0,,-0.028834612700628,-0.004805768783438,700.0,-0.1308574841905144,-0.021809580698419,896.0,,,,RW
1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",206.0,,0.4766782972784374,0.0023139723168856,437.0,-2.540793681166951,-0.0133725983219313,715.0,,,,LW
1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",14.0,,-0.4006140963014654,-0.0286152925929618,1018.0,-0.3135238858292957,-0.0241172219868689,940.0,,,,F
21348ee4-ac5f-ff74-f644-1f469fa60055,"Daoust, Philippe",5.0,,0.0426378227494766,0.0085275645498953,212.0,,,,,,,C
228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",5.0,,-0.1573621772505233,-0.0314724354501046,1025.0,-0.1320906539463004,-0.0660453269731502,1068.0,,,,F
25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",8.0,,0.0282205163991626,0.0035275645498953,391.0,-0.0331992373363269,-0.0041499046670408,506.0,,,,F
25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",1.0,,-0.0714724354501046,-0.0714724354501046,1050.0,-0.0379717991970034,-0.0379717991970034,1034.0,,,,D
271dca69-2de8-b4ca-c6c3-75a8e51c2847,,1.0,,,,,-0.0332985084428816,-0.0332985084428816,1012.0,,,,
2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",7.0,,0.0818248429867411,0.0116892632838201,147.0,-0.01224241548292,-0.00174891649756,464.0,,,,C
31f60af0-5dc6-24bd-e941-fb3360698058,,1.0,,,,,-0.2854255255463187,-0.2854255255463187,1095.0,,,,
3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",53.0,,0.4119609211444524,0.0077728475687632,249.0,-0.1410178354296648,-0.0026607138760314,473.0,,,,D
33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",19.0,,-0.3579762735519888,-0.0188408565027362,982.0,-0.4104368494116283,-0.0216019394427172,895.0,,,,F
36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",31.0,,-0.8192498255408234,-0.0264274137271233,1015.0,-0.8557066044441746,-0.0276034388530378,971.0,,,,F
37641df9-8091-1e07-9701-44840a3b7689,,3.0,,,,,-0.6302820266763371,-0.2100940088921123,1086.0,,,,
3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",27.0,,0.2702442428471738,0.0100090460313768,172.0,-0.1797510215418045,-0.0074896258975751,575.0,,,,F
3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",10.0,,-0.3147243545010467,-0.0314724354501046,1025.0,-0.3008716566300312,-0.0300871656630031,997.0,,,,D
3eeaf7c5-7fd6-1881-19a3-43e85849001c,,3.0,,,,,-0.6380825648236947,-0.2126941882745649,1087.0,,,,
3eeda310-2862-cf00-4bdd-f838b352e0eb,,1.0,,,,,-0.2492853530418028,-0.2492853530418028,1090.0,,,,
4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",31.0,,-0.4156454989532449,-0.0134079193210724,924.0,-0.2960675991391354,-0.0227744307030104,919.0,,,,LW
417c9f8a-83ac-fa06-8302-bb95a39fdd60,"Laderoute, Tanner",6.0,,-0.228834612700628,-0.0381391021167713,1037.0,,,,,,,RW
4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",142.0,,-0.0777157478483363,-0.0005472939989319,550.0,-2.0454721773239175,-0.0163637774185913,784.0,,,,D
44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",13.0,,-0.1291416608513607,-0.0099339739116431,855.0,-0.3041103683872654,-0.0233931052605588,927.0,,,,C
481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",49.0,,0.0799825540823448,0.0016322970220886,465.0,-0.7838577727158997,-0.0174190616159088,803.0,,,,D
4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",23.0,,-0.8438660153524076,-0.0366898267544525,1035.0,-0.856533524093843,-0.0372405880040801,1030.0,,,,D
4eb9e287-fce7-9896-ad30-2a27222178b6,,2.0,,,,,-0.2224993951726151,-0.1112496975863075,1079.0,,,,
5477a0c2-7212-ac90-c7a3-25a14886d6c7,,1.0,,,,,-0.0705259637431906,-0.0705259637431906,1071.0,,,,
5691d980-cf94-5eb5-3024-74ce238b04b9,,3.0,,,,,-0.1806569529855416,-0.0602189843285138,1065.0,,,,
591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",11.0,,-0.5861967899511514,-0.0532906172682864,1049.0,-0.4705859976721381,-0.0427805452429216,1046.0,,,,D
5a40e653-1a15-af35-2d79-a3dbaba4a3d8,,1.0,,,,,0.1144102502639791,0.1144102502639791,7.0,,,,
5aab5c38-b9ad-5df5-052f-3db3545f7377,,1.0,,,,,-0.266763833880108,-0.266763833880108,1091.0,,,,
5c209ad9-22ed-7ea6-5c6e-717a22fc1d02,,2.0,,,,,-0.222768290038122,-0.111384145019061,1080.0,,,,
6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",23.0,,0.1561339846475925,0.0067884341151127,271.0,-0.045241257320932,-0.002056420787315,468.0,,,,D
617fa948-0850-415e-a86f-30cee56bebd4,,2.0,,,,,-0.6129509419728907,-0.3064754709864453,1098.0,,,,
64083c40-bb18-2a17-5457-8c34987b282d,"Roelens, Milo",9.0,,0.5567480809490579,0.0618608978832286,8.0,0.4010568574196625,0.0445618730466291,47.0,,,,C
64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",31.0,,0.3629332402884392,0.0117075238802722,146.0,-0.0720945094875201,-0.0024860175685351,470.0,,,,D
66a11c0f-780c-56c8-87dc-609a264302d6,,1.0,,,,,0.1883923412585882,0.1883923412585882,2.0,,,,
68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",20.0,,0.1705512909979065,0.0085275645498953,212.0,-0.2736288527065881,-0.0136814426353294,726.0,,,,D
6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",18.0,,-0.0865038381018841,-0.004805768783438,700.0,-0.40704229920434,-0.0226134610669077,915.0,,,,D
6d7f0c8e-84c3-c813-d750-0b8e958ec7f6,,1.0,,,,,-0.0420101830128064,-0.0420101830128064,1044.0,,,,
70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",9.0,,-0.043251919050942,-0.004805768783438,700.0,-0.258767947030614,-0.0287519941145126,983.0,,,,LW
7452e8fa-cbfa-be32-5642-66891c4a6d8e,,1.0,,,,,-0.2976820147343644,-0.2976820147343644,1097.0,,,,
774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",35.0,,-0.1015352407536635,-0.0029010068786761,648.0,-0.362107120994047,-0.010345917742687,636.0,,,,LW
780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",4.0,,0.1141102581995813,0.0285275645498953,34.0,-0.0259077811281328,-0.0129538905640664,707.0,,,,F
7a664087-eddf-4b90-4d5d-41dbb151787b,,2.0,,,,,-0.3077806984904127,-0.1538903492452063,1083.0,,,,
7bd41f47-977c-f59a-6d06-bd903916984f,,1.0,,,,,-0.1385785107191727,-0.1385785107191727,1082.0,,,,
7e62a48c-1ade-1ad5-7da1-73f6551e4516,,3.0,,,,,-0.3279349839830635,-0.1093116613276878,1078.0,,,,
8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",15.0,,-1.0720865317515702,-0.0714724354501046,1050.0,-0.8833126871902675,-0.0630937633707333,1066.0,,,,D
86529d64-2b71-c8e4-35be-a73734750cc2,,2.0,,,,,0.067235384350005,0.0336176921750025,106.0,,,,
86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",82.0,,0.3392602930914168,0.0041373206474563,370.0,-0.9150726914945936,-0.0122009692199279,683.0,,,,F
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,,1.0,,,,,-0.0484479674349347,-0.0484479674349347,1054.0,,,,
8985c294-6b57-cd3c-87a9-04857d4edb9f,,1.0,,,,,-0.0541721399048535,-0.0541721399048535,1058.0,,,,
8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",16.0,,-0.3435589672016748,-0.0214724354501046,994.0,-0.2582024482176343,-0.0161376530136021,780.0,,,,F
8daf4deb-9b23-846c-ca70-4b49f9ad7658,,2.0,,,,,-0.0898118320709176,-0.0449059160354588,1052.0,,,,
8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",11.0,,0.2138032100488486,0.0194366554589862,63.0,0.0600643901810259,0.0054603991073659,385.0,,,,F
9181b9d1-bae5-6b3c-175c-b7ef31b1ee77,,1.0,,,,,-0.3211771162033361,-0.3211771162033361,1099.0,,,,
93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",13.0,,-0.5291416608513608,-0.0407032046808739,1039.0,-0.3523819862803115,-0.027106306636947,967.0,,,,LW
94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",39.0,,-0.3874249825540822,-0.0099339739116431,855.0,-0.7673498172097764,-0.0196756363387122,849.0,,,,C
94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",19.0,,-0.5579762735519889,-0.0293671722922099,1023.0,-0.5544371084084881,-0.0308020615782493,1000.0,,,,LW
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,,2.0,,,,,0.1096538210329764,0.0548269105164882,26.0,,,,
955ac493-b2da-90e2-f2bf-a8fca4fd9ad2,,1.0,,,,,-0.0558003455654413,-0.0558003455654413,1059.0,,,,
