player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",184.0,,-0.8402686671318906,-0.0045666775387602,693.0,-1.471829760151813,-0.0087090518352178,597.0,,,
979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",12.0,,1.142330774598744,0.095194231216562,2.0,0.5620499827549175,0.0468374985629097,40.0,,,
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",121.0,,-1.6481646894626656,-0.0136211957806831,929.0,-1.4283597322160235,-0.0140035267864316,730.0,,,
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",213.0,,-2.6808374040474523,-0.0125860910988143,908.0,-4.118912085155546,-0.0210148575773242,880.0,,,
9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",266.0,,1.1300244242847182,0.0042482121213711,362.0,-3.317376831266829,-0.0128084047539259,706.0,,,
9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",4.0,,-0.2858897418004187,-0.0714724354501046,1050.0,-0.0415758564651639,-0.0207879282325819,873.0,,,
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",198.0,,-1.7824726680623395,-0.009002387212436,839.0,-2.85055657323449,-0.0157489313438369,770.0,,,
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",158.0,,-1.7819853454291692,-0.0112783882622099,884.0,-2.8761333345917697,-0.0190472406264355,838.0,,,
9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",48.0,,-0.6306769016050243,-0.0131391021167713,919.0,-1.28157571443178,-0.0284794603207062,980.0,,,
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",270.0,,-0.7677773900907181,-0.0028436199632989,642.0,-4.108118505210972,-0.0157399176444864,769.0,,,
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",29.0,,1.1094312630844383,0.0382562504511875,25.0,0.1662335478430247,0.0061567980682601,374.0,,,
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",254.0,,-2.4255222144684803,-0.0095493000569625,844.0,-4.967899585971838,-0.0209616016285731,878.0,,,
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",37.0,,-0.0444801116538728,-0.0012021651798344,570.0,-0.5591172932105302,-0.0159747798060151,775.0,,,
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",18.0,,0.0777599441730635,0.0043199968985035,358.0,-0.1072491991842494,-0.0071499466122832,562.0,,,
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",132.0,,-0.8438706675971153,-0.0063929596030084,769.0,-1.4833954158590446,-0.0125711475920258,697.0,,,
a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",293.0,,-3.487972784368457,-0.0119043439739537,898.0,-5.878599847752997,-0.0211460426178165,884.0,,,
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",245.0,,-0.4179553384508017,-0.001705940156942,592.0,-3.4902219741148164,-0.0150440602332535,762.0,,,
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",22.0,,0.0276064200976972,0.001254837277168,478.0,-0.2344195487159708,-0.0106554340325441,643.0,,,
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",197.0,,0.9543626424749948,0.0048444804186547,344.0,-2.200279838421776,-0.0112834863508809,654.0,,,
aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",16.0,,0.0564410327983252,0.0035275645498953,391.0,-0.1109061755436585,-0.0069316359714786,558.0,,,
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",183.0,,-1.390268667131891,-0.0075970965417043,803.0,-3.1810877603124648,-0.0182821135650141,817.0,,,
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",98.0,,-0.4042986741102579,-0.0041254966745944,675.0,-1.2975860070870264,-0.0141041957292068,734.0,,,
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",22.0,,0.8597383112351711,0.0390790141470532,24.0,0.5216217811756068,0.0237100809625275,196.0,,,
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",160.0,,-0.6606664340544308,-0.0041291652128401,676.0,-1.3076470417201531,-0.0088955581069398,600.0,,,
ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",3.0,,-0.014417306350314,-0.004805768783438,700.0,-0.0751512370531126,-0.0250504123510375,950.0,,,
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",177.0,,-0.3720423354268429,-0.0021019340984567,605.0,-2.3789885888532294,-0.0135169806184842,721.0,,,
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",10.0,,0.0852756454989532,0.0085275645498953,212.0,-0.1821837837136107,-0.018218378371361,816.0,,,
b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",32.0,,-0.2871179344033495,-0.0089724354501046,838.0,-0.3399589425858924,-0.0109664175027707,648.0,,,
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",85.0,,-2.0751570132588975,-0.0244136119206929,1010.0,-2.420489105927882,-0.0291625193485286,992.0,,,
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",163.0,,1.0772679692951854,0.0066090059465962,279.0,-1.184347420433343,-0.0078956494695556,582.0,,,
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",4.0,,0.3141102581995813,0.0785275645498953,4.0,0.2181850110163259,0.0545462527540814,27.0,,,
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",159.0,,-1.2129157943707836,-0.0076284012224577,805.0,-0.4400965366149113,-0.0045370776970609,511.0,,,
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",54.0,,0.7404884856943477,0.0137127497350805,115.0,0.0859014146741321,0.0016519502821948,418.0,,,
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",29.0,,-0.0727006280530355,-0.0025069182087253,628.0,-0.4697688173139437,-0.0161989247349635,782.0,,,
b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",9.0,,0.3388799720865318,0.0376533302318368,26.0,-0.076490772184813,-0.0084989746872014,593.0,,,
b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",76.0,,0.7502267969295188,0.0098714052227568,176.0,-1.0530659130020004,-0.0146259154583611,745.0,,,
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",173.0,,1.8376715515236104,0.0106223789105411,159.0,-0.2772889037952272,-0.0016505291892573,463.0,,,
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",214.0,,-0.2725296580600133,-0.0012735030750467,574.0,-2.1095308414221687,-0.0103408374579518,635.0,,,
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",204.0,,-0.8018492672714579,-0.0039306336630953,671.0,-3.6072619638558048,-0.018036309819279,814.0,,,
bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",158.0,,-1.5283810188415907,-0.009673297587605,850.0,-3.3475973509659545,-0.0214589573779868,892.0,,,
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",122.0,,0.0803628750872299,0.0006587120908789,493.0,-0.6943434904009322,-0.0059345597470165,538.0,,,
be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",10.0,,-0.3325924633635729,-0.0332592463363572,1032.0,-0.2109636631950081,-0.0234404070216675,928.0,,,
be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",60.0,,-1.131188648522912,-0.0188531441420485,985.0,-1.2352835924374663,-0.0205880598739577,870.0,,,
bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",21.0,,0.0990788555478018,0.0047180407403715,347.0,-0.2608160458584919,-0.0124198117075472,691.0,,,
bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",7.0,,-0.1003070481507327,-0.0143295783072475,939.0,-0.1288161177167416,-0.018402302530963,821.0,,,
c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",4.0,,-0.0858897418004187,-0.0214724354501046,994.0,-0.1055160539161065,-0.0263790134790266,961.0,,,
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",201.0,,1.6089637124912777,0.0080047945895088,241.0,0.1931518178734586,0.0011037246735626,425.0,,,
c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",8.0,,0.0282205163991626,0.0035275645498953,391.0,0.0127255071771569,0.0031813767942892,401.0,,,
c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",11.0,,0.2138032100488486,0.0194366554589862,63.0,-0.0728476084408297,-0.0072847608440829,568.0,,,
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",62.0,,-0.3991591067690159,-0.0064380501091776,772.0,-0.9858239750224164,-0.0164303995837069,786.0,,,
c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",141.0,,-0.4776133984647588,-0.0033873290671259,660.0,-1.7621553881126244,-0.0146846282342718,749.0,,,
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",128.0,,-0.1663398464759242,-0.0012995300505931,577.0,-1.3975278285431436,-0.0113620148662044,656.0,,,
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",205.0,,-0.1161130495464055,-0.0005664051197385,551.0,-1.7365528843417268,-0.0090918999180195,612.0,,,
c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",30.0,,-0.1441730635031402,-0.004805768783438,700.0,-0.4050404839640474,-0.0135013494654682,720.0,,,
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",56.0,,-0.8024563852058617,-0.0143295783072475,939.0,-1.2537751260726653,-0.0223888415370118,913.0,,,
c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",15.0,,0.3279134682484299,0.0218608978832286,55.0,-0.0285665954279039,-0.0019044396951936,466.0,,,
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",6.0,,0.1711653872993719,0.0285275645498953,34.0,0.2029844612719172,0.0338307435453195,104.0,,,
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",84.0,,1.5963154221912077,0.0190037550260858,68.0,0.3844070405949842,0.005571116530362,382.0,,,
c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",171.0,,1.442477320307049,0.0084355398848365,229.0,-1.9793534739281904,-0.011852416011546,675.0,,,
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",14.0,,0.1993859036985346,0.014241850264181,109.0,-0.1028487032199261,-0.0073463359442804,573.0,,,
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",196.0,,3.11637706443359,0.015899882981804,91.0,0.3085580583875593,0.0016325823195108,419.0,,,
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",180.0,,0.727752965806002,0.0040430720322555,376.0,-1.1312975933674585,-0.0074427473247859,574.0,,,
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",171.0,,-0.01938357757618,-0.0001133542548314,534.0,-1.180807747980649,-0.0072000472437844,565.0,,,
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",135.0,,1.5083786927192375,0.0111731755016239,151.0,0.0965754252929205,0.000748646707697,432.0,,,
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",275.0,,-2.096612002791346,-0.0076240436465139,804.0,-5.387538074126062,-0.020102754007933,860.0,,,
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",297.0,,2.9082693649685987,0.009792152744002,177.0,-2.156093302219113,-0.0077003332222111,578.0,,,
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",80.0,,0.2822051639916262,0.0035275645498953,391.0,-0.985962808865728,-0.0123245351108216,687.0,,,
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",40.0,,-0.858897418004187,-0.0214724354501046,994.0,-0.8725726292108137,-0.0223736571592516,912.0,,,
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",97.0,,-0.9328262386601534,-0.0096167653470118,848.0,-1.5013882036298578,-0.0166820911514428,790.0,,,
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",26.0,,-0.6582833217027215,-0.0253185892962585,1012.0,-0.4574831636903987,-0.0175955062957845,808.0,,,
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",222.0,,2.89858455454757,0.0130566871826467,120.0,-1.7663886555680388,-0.0081400398874103,589.0,,,
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",240.0,,-0.024856943475226,-0.0001035705978134,533.0,-2.8076160958826843,-0.0124782937594785,693.0,,,
d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",6.0,,-0.028834612700628,-0.004805768783438,700.0,0.0819242126681951,0.0136540354446991,299.0,,,
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",111.0,,-1.1513084438241448,-0.0103721481425598,866.0,-2.042058285205578,-0.0183969214883385,820.0,,,
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",189.0,,1.1238415910676909,0.0059462518045909,305.0,-0.6626968239062507,-0.0045390193418236,512.0,,,
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",155.0,,-1.6639637124912767,-0.0107352497580082,876.0,-2.732621462721336,-0.0205460260354987,868.0,,,
d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",46.0,,-0.2877320307048149,-0.0062550441457568,761.0,-0.2277746591233528,-0.0056943664780838,533.0,,,
d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",43.0,,-0.873314724354501,-0.0203096447524302,990.0,-1.0587816843556344,-0.0264695421088908,962.0,,,
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",259.0,,3.2100604791812057,0.0123940559041745,129.0,-1.56812622354377,-0.006272504894175,544.0,,,
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",16.0,,0.0564410327983252,0.0035275645498953,391.0,-0.4036851414796641,-0.0269123427653109,965.0,,,
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",20.0,,-0.2294487090020934,-0.0114724354501046,888.0,-0.3519471413496442,-0.0175973570674822,809.0,,,
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",14.0,,-0.4006140963014654,-0.0286152925929618,1018.0,-0.3169871819963811,-0.02264194157117,917.0,,,
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",19.0,,0.8420237264480113,0.0443170382341058,18.0,0.40334290935727,0.0224079394087372,214.0,,,
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",272.0,,0.4785159339381259,0.0017592497571254,458.0,-3.100688002492491,-0.0117007094433678,670.0,,,
da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",1.0,,-0.0714724354501046,-0.0714724354501046,1050.0,-0.0702494690826235,-0.0702494690826235,1069.0,,,
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",197.0,,-1.2979378925331466,-0.0065885172209804,775.0,-2.689625089454402,-0.014778159832167,752.0,,,
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",36.0,,-0.3908757850662944,-0.0108576606962859,879.0,-0.4513594143616771,-0.0125377615100465,696.0,,,
db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",11.0,,0.2138032100488486,0.0194366554589862,63.0,-0.0624324330533499,-0.0056756757321227,532.0,,,
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",144.0,,0.4651267736682953,0.0032300470393631,408.0,-0.9889791614198506,-0.0069646419818299,560.0,,,
dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",5.0,,-0.1573621772505233,-0.0314724354501046,1025.0,-0.2068033545034254,-0.041360670900685,1043.0,,,
dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",5.0,,0.0426378227494766,0.0085275645498953,212.0,-0.0410737254068211,-0.0082147450813642,590.0,,,
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",200.0,,2.6317399395208194,0.013158699697604,119.0,-0.16038443361928,-0.000835335591767,456.0,,,
dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",4.0,,0.1141102581995813,0.0285275645498953,34.0,0.0311271046558908,0.0311271046558908,116.0,,,
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",201.0,,2.1316375901372417,0.0106051621399862,160.0,-1.5198263884425978,-0.0078341566414566,580.0,,,
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",203.0,,0.0089637124912776,4.415621916885517e-05,524.0,-1.9567628121630036,-0.0101914729800156,633.0,,,
dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",73.0,,-0.0174877878576411,-0.0002395587377759,538.0,-1.0299611309717456,-0.0153725541936081,764.0,,,
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",88.0,,0.4890044196324729,0.0055568684049144,321.0,-0.90169493631143,-0.0108637944133907,646.0,,,
de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",8.0,,0.6282205163991627,0.0785275645498953,4.0,0.088790729250307,0.0147984548750511,288.0,,,
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",160.0,,-2.6891939986043263,-0.016807462491277,968.0,-3.1487300989132327,-0.0228168847747335,921.0,,,
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",140.0,,1.5473098394975582,0.0110522131392682,153.0,-1.064675052097477,-0.0085174004167798,594.0,,,
df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",4.0,,-0.0858897418004187,-0.0214724354501046,994.0,-0.1007897858431023,-0.0251974464607755,951.0,,,
df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",81.0,,0.8107327285415216,0.0100090460313768,172.0,-0.990484068839424,-0.0141497724119917,735.0,,,
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",201.0,,-1.074369620842056,-0.0053451224917515,737.0,-2.858639937111947,-0.014888749672458,756.0,,,
e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",37.0,,0.5555198883461272,0.0150140510363818,102.0,-0.0283666438825658,-0.0007666660508801,455.0,,,
e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",16.0,,0.2564410327983252,0.0160275645498953,88.0,-0.1392504843890554,-0.0087031552743159,596.0,,,
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",189.0,,1.4631309606885328,0.0077414336544366,250.0,-1.3818593629218263,-0.0076345821155902,577.0,,,
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",25.0,,0.8131891137473832,0.0325275645498953,31.0,0.0738469137215908,0.0032107353791996,400.0,,,
e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",69.0,,-0.3887555245405907,-0.0056341380368201,748.0,-1.3290785869012227,-0.0192620085058148,842.0,,,
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",299.0,,-2.538023959060246,-0.0084883744450175,825.0,-4.465408220355882,-0.0164169419866025,785.0,,,
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",35.0,,0.2984647592463365,0.0085275645498953,212.0,-0.2209294912194886,-0.0066948330672572,554.0,,,
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",244.0,,0.2381542219120732,0.0009760418930822,488.0,-3.2174614033623907,-0.0135187453922789,723.0,,,
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",32.0,,-0.3049860432658757,-0.0095308138520586,843.0,-0.6565856678393188,-0.0205183021199787,867.0,,,
e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",30.0,,0.4344056757385439,0.0144801891912847,107.0,-0.1355287965264516,-0.0045176265508817,509.0,,,
e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",22.0,,-0.5723935799023028,-0.0260178899955592,1013.0,-0.7610107899791336,-0.034591399544506,1017.0,,,
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",46.0,,-0.6877320307048149,-0.0149506963196698,952.0,-1.1439313067340118,-0.0248680718855219,948.0,,,
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",151.0,,0.5683217027215637,0.0037637198855732,385.0,-0.782598448873863,-0.0055503436090344,527.0,,,
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",122.0,,1.08036287508723,0.0088554334023543,202.0,-0.716041580413123,-0.0061200135078044,541.0,,,
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",60.0,,1.0723133286810889,0.0178718888113514,75.0,-0.503534918936138,-0.0089916949810024,603.0,,,
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",19.0,,0.0539357990230286,0.0028387262643699,421.0,-0.267958478424693,-0.0141030778118259,733.0,,,
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",42.0,,0.3981577110956038,0.0094799455022762,182.0,0.0853014950692471,0.0022447761860328,411.0,,,
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",34.0,,0.1699371946964411,0.0049981527851894,340.0,-0.1910793225107156,-0.0056199800738445,530.0,,,
ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",11.0,,0.0138032100488486,0.001254837277168,478.0,-0.2314542062392433,-0.0210412914762948,881.0,,,
ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",7.0,,-0.1003070481507327,-0.0143295783072475,939.0,-0.0073164657352738,-0.0018291164338184,465.0,,,
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",123.0,,-1.6804501046755056,-0.0136621959729715,930.0,-1.922824077103024,-0.0161581855218741,781.0,,,
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",299.0,,-3.463151895789718,-0.0115824478120057,893.0,-6.298433931094299,-0.0212784930104537,886.0,,,
f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",5.0,,0.0426378227494766,0.0085275645498953,212.0,-0.1960895368268439,-0.0653631789422813,1067.0,,,
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",155.0,,-0.840088392649453,-0.0054199251138674,742.0,-1.8438423033104268,-0.0121305414691475,680.0,,,
f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",5.0,,-0.3573621772505234,-0.0714724354501046,1050.0,-0.2908652092571409,-0.0581730418514281,1063.0,,,
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",15.0,,-0.0720865317515701,-0.004805768783438,700.0,-0.0548961175572751,-0.003659741170485,492.0,,,
f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",33.0,,-0.9585903698534542,-0.0290481930258622,1022.0,-1.194162164363539,-0.0385213601407593,1036.0,,,
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",145.0,,-0.177818097231914,-0.0012263317050476,572.0,-1.4872490576334465,-0.0105478656569747,641.0,,,
f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",8.0,,0.0282205163991626,0.0035275645498953,391.0,-0.0399721262122492,-0.0049965157765311,518.0,,,
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",240.0,,-0.9963293789253308,-0.0041513724121888,678.0,-2.5694709126544373,-0.0116794132393383,669.0,,,
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",28.0,,0.5987718073970691,0.0213847074070381,59.0,0.0285788598349528,0.001020673565534,427.0,,,
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",3.0,,0.185582693649686,0.0618608978832286,8.0,0.1424202628016461,0.047473420933882,39.0,,,
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",215.0,,-0.5130716445685037,-0.002386379742179,623.0,-2.3386561713483234,-0.0115204737504843,661.0,,,
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",7.0,,-0.3003070481507327,-0.0429010068786761,1041.0,-0.2571489402942616,-0.0367355628991802,1027.0,,,
f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",36.0,,0.8269923237962318,0.0229720089943397,52.0,0.0112188792168189,0.0003116355338005,437.0,,,
f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",16.0,,0.088572923935799,0.0055358077459874,323.0,-0.1908452734570916,-0.017349570314281,801.0,,,
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",23.0,,-0.8438660153524076,-0.0366898267544525,1035.0,-0.5524793518746761,-0.0240208413858554,938.0,,,
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",37.0,,-1.644480111653873,-0.0444454084230776,1043.0,-1.012121488410441,-0.0316287965128262,1004.0,,,
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",80.0,,-1.9333112351709696,-0.0241663904396371,1009.0,-2.2396239103506352,-0.0290860248097485,989.0,,,
